batch_event_count,mouseMoveCount,mouseAvgVelocity,mouseStdVelocity,mouseMaxVelocity,mouseAvgPauseDurationMs,mousePathEfficiency,mouseAngularVelocityStd,mouseHoverTimeRatio,mouseHoverFrequency,clickIntervalMeanMs,clickIntervalStdMs,clickIntervalMinMs,clickIntervalMaxMs,clickRatePerSec,keyCount,keyInterKeyDelayMeanMs,keyInterKeyDelayStdMs,keyRapidPresses,keyEntropy,keyRatePerSec,batchDurationMs,eventRatePerSec,clickToMoveRatio,keyToMoveRatio,sessionID,timestamp,timestampRelativeMs,label
41.0,22.0,133.58258747749923,82.48904409308453,350.928607517205,0.0,1.2178062501676221,0.6808504577425646,0.0,0.0,1673.5,1226.5,447.0,2900.0,0.89632506722438,16.0,112.93333333333334,44.63401791857367,1.0,3.125,9.445100354191263,11292.0,3.630889125044279,0.13636363636363635,0.7272727272727273,human_exp_20260330_028,2026-03-30 17:44:08+00:00,20000,
38.0,26.0,89.99528799525689,76.16129139106582,319.43828249997,0.0,9.052272391650039,1.0525556383859862,0.12348178137651822,0.08,2761.3333333333335,934.4810800058442,1440.0,3443.0,0.48285852245292127,8.0,123.42857142857143,50.18781053732682,1.0,2.75,9.25925925925926,19602.0,1.9385776961534538,0.15384615384615385,0.3076923076923077,human_exp_20260330_028,2026-03-30 17:44:30+00:00,42000,
46.0,31.0,65.8319209459581,56.72894931748539,224.95674324674053,0.0,1.8503570569951853,1.4692797777380648,0.3555416209437216,0.16666666666666666,2072.3333333333335,568.5785394785452,1276.0,2567.0,0.6433971368827409,11.0,103.4,23.487017690630715,0.0,3.0957952550009344,10.638297872340425,15394.0,2.988177211900741,0.12903225806451613,0.3548387096774194,human_exp_20260330_028,2026-03-30 17:44:23+00:00,35000,
31.0,21.0,126.14779080461976,76.38105670277157,259.25925925925924,0.0,4.674822181555493,1.113694084151572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,122.5,41.31283093664727,1.0,2.725480556997868,9.183673469387756,6970.0,4.447632711621234,0.047619047619047616,0.42857142857142855,human_exp_20260330_028,2026-03-30 17:44:20+00:00,32000,
34.0,22.0,134.0675167947947,108.90199417192942,408.58141845928833,0.0,1.1366436937009428,0.7491275980160473,0.17028380634390652,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,12.0,117.63636363636364,34.2192734827312,1.0,3.0849625007211556,9.27357032457496,5448.0,6.240822320117474,0.0,0.5454545454545454,human_exp_20260330_028,2026-03-30 17:44:33+00:00,45000,
19.0,7.0,67.08991251773934,108.45198169689411,309.0961487447373,0.0,1.9583714577867004,1.2219426835139517,0.07113354749885269,0.16666666666666666,2525.0,0.0,2525.0,2525.0,0.7920792079207921,10.0,182.22222222222223,39.48214161076929,0.0,2.6464393446710153,6.097560975609756,7914.0,2.4008086934546373,0.2857142857142857,1.4285714285714286,human_exp_20260330_029,2026-03-30 18:10:48+00:00,0,
16.0,4.0,557.3379136857493,262.48563517858935,775.6643669462532,0.0,1.0011573595046974,0.021734968220576967,0.0,0.0,1355.0,0.0,1355.0,1355.0,1.4760147601476015,10.0,160.0,19.725899500684655,0.0,2.8464393446710154,6.944444444444444,8062.0,1.9846192011907715,0.5,2.5,human_exp_20260330_029,2026-03-30 18:10:51+00:00,3000,
20.0,9.0,76.45704456418844,61.1231514126531,180.12341448141729,0.0,1.3270565302321506,0.8657500226835779,0.6625101653564651,0.25,0.0,0.0,0.0,0.0,0.0,10.0,194.77777777777777,50.880639797204196,0.0,2.8464393446710154,5.704506560182544,6411.0,3.1196381219778506,0.1111111111111111,1.1111111111111112,human_exp_20260330_029,2026-03-30 18:10:54+00:00,6000,
21.0,7.0,69.81380746427367,28.9894492747554,103.02351829458924,0.0,2.2507090037297113,0.8839633532218562,0.0,0.0,596.0,0.0,596.0,596.0,3.3557046979865772,12.0,143.54545454545453,70.27396212016308,1.0,3.2516291673878226,7.599746675110829,7815.0,2.6871401151631478,0.2857142857142857,1.7142857142857142,human_exp_20260330_029,2026-03-30 18:11:00+00:00,12000,
20.0,9.0,153.248922083386,123.3966849746221,441.8090030716839,0.0,1.0258759718501886,0.21598998874873748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,144.5,52.52475606797237,0.0,3.0957952550009344,7.612456747404845,4672.0,4.280821917808219,0.0,1.2222222222222223,human_exp_20260330_029,2026-03-30 18:11:16+00:00,28000,
15.0,4.0,323.2053837817677,195.0929064679002,477.0667100012735,0.0,1.0166916634835579,0.048215935871214866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,146.2,38.65953957304717,0.0,3.0957952550009344,7.523939808481532,2889.0,5.192107995846314,0.0,2.75,human_exp_20260330_029,2026-03-30 18:11:13+00:00,25000,
21.0,9.0,235.3768894567183,267.3783443059471,927.3939247251355,0.0,1.074449851475915,0.5695655035703399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,173.2,46.32018998233924,0.0,3.0957952550009344,6.351039260969976,9154.0,2.2940790911077125,0.1111111111111111,1.2222222222222223,human_exp_20260330_029,2026-03-30 18:11:12+00:00,24000,
19.0,6.0,299.79981529495456,118.30696019026936,445.31201477610813,0.0,1.1010522526372537,0.2277669351629527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,143.0,73.70210309075311,2.0,3.2516291673878226,7.628734901462174,6346.0,2.9940119760479043,0.16666666666666666,2.0,human_exp_20260330_029,2026-03-30 18:11:16+00:00,28000,
22.0,9.0,164.11696363942917,125.88837479950517,471.70506562283214,0.0,1.7867540094202259,0.1991846067847604,0.0,0.0,1108.0,0.0,1108.0,1108.0,1.8050541516245489,11.0,170.2,43.206018099334266,0.0,2.8453509366224368,6.462984723854289,9123.0,2.4114874493039573,0.2222222222222222,1.2222222222222223,human_exp_20260330_029,2026-03-30 18:11:28+00:00,40000,
17.0,4.0,600.4345476154084,185.80201090938354,769.8367242906586,0.0,1.1329173730209625,0.17734829076512848,0.0,0.0,807.0,0.0,807.0,807.0,2.4783147459727384,11.0,151.6,39.459346167923265,0.0,2.8453509366224368,7.255936675461742,5827.0,2.917453234940793,0.5,2.75,human_exp_20260330_029,2026-03-30 18:11:51+00:00,63000,
32.0,21.0,110.99433704187166,110.4860977541882,364.1019628263861,0.0,1.6374470533950438,1.3537320006849547,0.3068833652007648,0.05,0.0,0.0,0.0,0.0,0.0,10.0,205.77777777777777,64.3631671373513,0.0,2.6464393446710153,5.399568034557235,7594.0,4.213853041875165,0.047619047619047616,0.47619047619047616,human_exp_20260330_030,2026-03-30 18:17:48+00:00,0,
40.0,24.0,134.73883332757978,97.84684704394901,424.878422445776,0.0,1.0818499474463812,0.5017380418910216,0.0,0.0,2419.5,732.5,1687.0,3152.0,0.6199628022318661,13.0,156.25,59.24261557358858,1.0,2.9312089489103235,6.933333333333333,16444.0,2.4324981756263684,0.125,0.5416666666666666,human_exp_20260330_030,2026-03-30 18:17:54+00:00,6000,
27.0,8.0,375.99667694007155,137.21394735713147,509.3040169853871,0.0,1.170927389273898,0.2753286992302454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,153.27777777777777,53.874138874845805,1.0,3.892407118592875,6.886553098948895,3826.0,7.0569785676947205,0.0,2.375,human_exp_20260330_030,2026-03-30 18:17:58+00:00,10000,
32.0,10.0,311.51520131798424,160.85111374622582,654.8174467242258,0.0,1.00506670642769,0.11283900834710295,0.0,0.0,2663.0,580.0,2083.0,3243.0,0.5632745024408562,19.0,172.0,51.04137755020158,0.0,3.892407118592875,6.136950904392765,14087.0,2.2715979271668916,0.3,1.9,human_exp_20260330_030,2026-03-30 18:18:00+00:00,12000,
37.0,23.0,112.68129589460804,69.27758770042882,277.0376495363929,0.0,1.1147837302769392,0.521784119403722,0.0,0.0,1769.5,769.5,1000.0,2539.0,0.8476970895733258,11.0,165.1,46.7641957056892,0.0,3.0957952550009344,6.662628709872804,13643.0,2.7120134867697723,0.13043478260869565,0.4782608695652174,human_exp_20260330_030,2026-03-30 18:18:00+00:00,12000,
36.0,24.0,138.32348108193568,75.85270274132294,333.7110482798197,0.0,1.0877024893848732,0.42913167010197484,0.0,0.0,561.0,0.0,561.0,561.0,3.5650623885918002,10.0,128.88888888888889,43.34729119934702,0.0,2.6464393446710153,8.620689655172413,7202.0,4.998611496806443,0.08333333333333333,0.4166666666666667,human_exp_20260330_030,2026-03-30 18:18:18+00:00,30000,
24.0,9.0,157.44944288112512,161.82619114179755,542.3261445466404,0.0,2.981576458555144,0.4765519847471404,0.0,0.0,3137.0,0.0,3137.0,3137.0,0.637551801083838,13.0,179.83333333333334,62.79441765705681,1.0,2.9312089489103235,6.024096385542169,10912.0,2.1994134897360706,0.2222222222222222,1.4444444444444444,human_exp_20260330_030,2026-03-30 18:18:06+00:00,18000,
18.0,8.0,278.25798145025163,210.55688758671653,724.9433756014388,0.0,1.3841617750334865,0.2891062405715032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,126.66666666666667,49.64540932117154,1.0,2.8464393446710154,8.771929824561402,2931.0,6.1412487205731825,0.0,1.25,human_exp_20260330_030,2026-03-30 18:18:30+00:00,42000,
40.0,24.0,73.9638029408655,49.76969112553078,173.27548822840436,0.0,3.324153636512798,0.8372368361822699,0.2865227103499628,0.08695652173913043,2294.0,680.0,1614.0,2974.0,0.6538796861377507,13.0,153.83333333333334,66.61685639202405,0.0,2.9312089489103235,7.042253521126761,14832.0,2.696871628910464,0.125,0.5416666666666666,human_exp_20260330_030,2026-03-30 18:18:20+00:00,32000,
26.0,13.0,163.2621196837381,105.06365446399732,376.1467889908257,0.0,1.4463599527337452,1.1848229825943484,0.052104208416833664,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,12.0,158.63636363636363,45.80050163931857,0.0,3.0849625007211556,6.876790830945558,7603.0,3.419702748914902,0.07692307692307693,0.9230769230769231,human_exp_20260330_030,2026-03-30 18:18:15+00:00,27000,
33.0,21.0,76.8453841354156,55.64622965055666,183.89926211276418,0.0,2.5938711875580704,0.8003039135820842,0.4698559487817891,0.1,0.0,0.0,0.0,0.0,0.0,12.0,142.0909090909091,32.31789412990481,0.0,3.0849625007211556,7.677543186180422,7509.0,4.394726328405913,0.0,0.5714285714285714,human_exp_20260330_031,2026-03-30 17:45:48+00:00,0,
33.0,18.0,155.45243345444862,102.54107603419409,368.96350490563395,0.0,1.1523810630018574,0.30909200127571845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,164.85714285714286,62.16091691599099,0.0,3.506890595608518,6.499133448873484,6685.0,4.93642483171279,0.0,0.8333333333333334,human_exp_20260330_031,2026-03-30 17:45:53+00:00,5000,
39.0,25.0,109.67158218148194,76.23971994472177,317.8509014414683,0.0,2.3685945561288384,0.6883381860126715,0.28904753613094203,0.08333333333333333,1729.5,701.5,1028.0,2431.0,0.8673026886383347,11.0,157.4,74.78529267175465,1.0,3.0957952550009344,6.98856416772554,12397.0,3.145922400580786,0.12,0.44,human_exp_20260330_031,2026-03-30 17:46:00+00:00,12000,
20.0,8.0,479.2873891084835,172.60082187596515,736.2366769215212,0.0,1.0101628349559146,0.08066618284905835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,139.5,38.80270609119936,0.0,2.8453509366224368,7.885304659498209,6718.0,2.977076510866329,0.125,1.375,human_exp_20260330_031,2026-03-30 17:46:03+00:00,15000,
34.0,24.0,169.88487032979575,115.21874667228252,476.53907717208637,0.0,1.0629000015230572,0.35032053527082385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,184.44444444444446,64.694343065614,0.0,2.8464393446710154,6.024096385542169,7823.0,4.346158762623034,0.0,0.4166666666666667,human_exp_20260330_031,2026-03-30 17:46:12+00:00,24000,
43.0,22.0,121.71452806700975,58.85187073378548,245.72014458377697,0.0,1.0649570170900728,0.3830773476156351,0.0,0.0,2385.0,877.0,1508.0,3262.0,0.6289308176100629,18.0,145.47058823529412,53.67452857083179,2.0,3.3082708345352603,7.278608976951072,15644.0,2.7486576323191003,0.13636363636363635,0.8181818181818182,human_exp_20260330_031,2026-03-30 17:46:13+00:00,25000,
38.0,25.0,150.3478058830618,96.33331692283396,424.36881234238797,0.0,1.1227495778278314,0.44511716935309026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,152.9090909090909,57.42260331873527,0.0,3.2516291673878226,7.134363852556481,10467.0,3.630457628737938,0.04,0.48,human_exp_20260330_031,2026-03-30 17:46:30+00:00,42000,
29.0,18.0,142.81275426450992,107.25925208728276,363.95188331710045,0.0,1.0158106507896951,0.26028811177505284,0.18691588785046728,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,10.0,164.55555555555554,51.71741832327569,0.0,3.121928094887362,6.75219446320054,7963.0,3.64184352630918,0.05555555555555555,0.5555555555555556,human_exp_20260330_031,2026-03-30 17:46:37+00:00,49000,
25.0,14.0,231.92293015279236,142.7532458393057,477.02911324349765,0.0,1.3788162825038486,0.3953854981577595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,161.33333333333334,46.41599341223286,0.0,2.6464393446710153,6.887052341597796,8647.0,2.891176130449867,0.07142857142857142,0.7142857142857143,human_exp_20260330_031,2026-03-30 17:46:28+00:00,40000,
42.0,21.0,143.2102407961437,95.17163595422264,417.13735064602616,0.0,1.2577531185929414,0.8550987471018276,0.0,0.0,3378.0,0.0,3378.0,3378.0,0.5920663114268797,19.0,170.44444444444446,53.86838097748811,0.0,3.892407118592875,6.192959582790091,13849.0,3.03270994295617,0.09523809523809523,0.9047619047619048,human_exp_20260330_031,2026-03-30 17:46:33+00:00,45000,
27.0,17.0,157.1116779607981,77.1941174339785,298.8891183623884,0.0,1.0607555406573888,0.29719212614375357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,177.66666666666666,50.51292463870564,1.0,3.121928094887362,6.253908692933083,6188.0,4.363283775048481,0.0,0.5882352941176471,human_exp_20260330_032,2026-03-30 18:13:48+00:00,0,
39.0,24.0,97.62673892164801,103.10699405781331,485.912657903775,0.0,1.2170040478773128,0.6923365154326867,0.0,0.0,2093.5,1258.5,835.0,3352.0,0.7165034631000717,12.0,151.0909090909091,37.67915880515996,0.0,3.0849625007211556,7.220216606498195,16017.0,2.434912905038397,0.125,0.5,human_exp_20260330_032,2026-03-30 18:13:52+00:00,4000,
23.0,12.0,247.26560876360818,214.70992672235275,654.5245349594661,0.0,1.1925706383086865,0.3178396878112569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,160.1,65.94004852894787,0.0,2.8453509366224368,6.870705808869456,4629.0,4.968675739900626,0.0,0.9166666666666666,human_exp_20260330_032,2026-03-30 18:14:02+00:00,14000,
23.0,12.0,223.79126404967022,165.56129277222752,542.3674725058962,0.0,1.121127380205789,0.7081574204315836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,151.22222222222223,29.607723383445364,0.0,2.8464393446710154,7.347538574577516,7680.0,2.994791666666667,0.08333333333333333,0.8333333333333334,human_exp_20260330_032,2026-03-30 18:14:06+00:00,18000,
26.0,18.0,136.16048931300136,116.44294532910241,442.3421012619277,0.0,1.2920042680983237,0.4054636091767895,0.38083832335329343,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,8.0,170.71428571428572,68.84499003603112,0.0,2.75,6.694560669456067,5485.0,4.740200546946217,0.0,0.4444444444444444,human_exp_20260330_032,2026-03-30 18:14:16+00:00,28000,
31.0,19.0,111.31038285072313,101.93318402773596,389.82677973515933,0.0,1.6307201990939921,0.39659272799976036,0.31136781307429773,0.1111111111111111,1238.0,0.0,1238.0,1238.0,1.6155088852988693,10.0,142.44444444444446,43.997755273829625,0.0,3.121928094887362,7.800312012480499,13805.0,2.2455632017385003,0.10526315789473684,0.5263157894736842,human_exp_20260330_032,2026-03-30 18:14:18+00:00,30000,
39.0,17.0,124.47696002168507,73.76386096812351,253.91206165239362,0.0,1.085386051902585,0.41009113712782097,0.3347942537131726,0.0625,0.0,0.0,0.0,0.0,0.0,21.0,156.95,53.05607882231781,0.0,3.213513256009071,6.69002867155145,10761.0,3.6241984945637022,0.058823529411764705,1.2352941176470589,human_exp_20260330_032,2026-03-30 18:14:06+00:00,18000,
38.0,25.0,105.3572108267606,90.88558035230668,416.6477697906885,0.0,1.421847837698246,0.8242834205578801,0.1445225167678058,0.041666666666666664,509.0,0.0,509.0,509.0,3.929273084479371,11.0,131.1,36.979588964724854,0.0,3.0957952550009344,8.390541571319604,12090.0,3.1430934656741107,0.08,0.44,human_exp_20260330_032,2026-03-30 18:14:16+00:00,28000,
27.0,16.0,137.49692795064882,72.48027303360375,341.26984126984127,0.0,1.1188935763418324,0.3971070466259211,0.0,0.0,2973.0,0.0,2973.0,2973.0,0.6727211570803902,9.0,147.75,32.72900090134131,0.0,2.725480556997868,7.614213197969543,10277.0,2.627225844117933,0.125,0.5625,human_exp_20260330_032,2026-03-30 18:14:44+00:00,56000,
35.0,19.0,120.15086143322596,59.552506726064365,267.73413153361435,0.0,1.1573637018847098,0.3797027027232595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,176.46666666666667,47.984534545575784,0.0,3.125,6.044578768417075,7481.0,4.678518914583612,0.0,0.8421052631578947,human_exp_20260330_032,2026-03-30 18:14:51+00:00,63000,
31.0,13.0,289.9215718677836,221.6818343238434,910.6416928094864,0.0,1.227725903899328,0.45266375230766215,0.0,0.0,2519.0,0.0,2519.0,2519.0,0.7939658594680429,16.0,117.66666666666667,53.53960112747282,1.0,3.125,9.06515580736544,8985.0,3.450194769059544,0.15384615384615385,1.2307692307692308,human_exp_20260330_033,2026-03-30 17:44:48+00:00,0,
30.0,14.0,235.59194045604076,161.92568071275076,575.5432216610668,0.0,1.81290417707925,0.45548429579321703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,107.73333333333333,31.69325199821284,0.0,3.125,9.900990099009901,3557.0,8.43407365757661,0.0,1.1428571428571428,human_exp_20260330_033,2026-03-30 17:44:53+00:00,5000,
31.0,13.0,298.38088489168734,169.5155480949033,577.555768491093,0.0,1.740510672097689,0.4671337783007372,0.0,0.0,2490.0,0.0,2490.0,2490.0,0.8032128514056225,16.0,105.73333333333333,42.15284358405993,3.0,3.125,10.08827238335435,9292.0,3.336203185535945,0.15384615384615385,1.2307692307692308,human_exp_20260330_033,2026-03-30 17:44:56+00:00,8000,
27.0,11.0,488.6935977248846,153.65831201644292,686.8028197434452,0.0,1.0407684412842706,0.10650753317673656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,123.2,35.86679058218991,1.0,3.125,8.658008658008658,2822.0,9.56768249468462,0.0,1.4545454545454546,human_exp_20260330_033,2026-03-30 17:44:57+00:00,9000,
23.0,11.0,240.14812460683052,237.8875271846557,867.8277478854891,0.0,1.3908245888829422,0.47099750659801026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,100.27272727272727,41.33695443127,1.0,3.2516291673878226,10.879419764279238,2534.0,9.076558800315706,0.0,1.0909090909090908,human_exp_20260330_033,2026-03-30 17:45:00+00:00,12000,
20.0,9.0,510.2784401579526,274.0918624572995,1005.4107093344713,0.0,1.311637949145838,0.1201971341676341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,109.22222222222223,35.69555769988995,0.0,2.8464393446710154,10.172939979654121,3997.0,5.003752814610958,0.1111111111111111,1.1111111111111112,human_exp_20260330_033,2026-03-30 17:45:23+00:00,35000,
17.0,8.0,319.2367112191958,129.05106279750788,556.1831341947014,0.0,1.0155338275019794,0.21174435937436478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,123.25,45.86052223863134,0.0,3.169925001442312,9.127789046653144,1837.0,9.25421883505716,0.0,1.125,human_exp_20260330_033,2026-03-30 17:45:24+00:00,36000,
28.0,14.0,290.1921271503549,123.19080678504203,566.5577237325317,0.0,1.340942671571296,0.3420761204000229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,128.66666666666666,21.425581802031786,0.0,2.9312089489103235,8.419689119170984,6202.0,4.514672686230248,0.07142857142857142,0.9285714285714286,human_exp_20260330_033,2026-03-30 17:45:16+00:00,28000,
25.0,6.0,359.80629485973674,125.58277695539519,494.0941338243827,0.0,1.6020954706355774,0.29453441515213397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,122.94444444444444,40.38766618965391,0.0,3.892407118592875,8.585630366018979,3246.0,7.701786814540974,0.0,3.1666666666666665,human_exp_20260330_033,2026-03-30 17:45:12+00:00,24000,
25.0,9.0,412.13810761068305,209.9297967725681,711.4582486036498,0.0,1.0079127744247887,0.048586855247950256,0.0,0.0,2002.0,143.0,1859.0,2145.0,0.7492507492507493,13.0,119.75,30.38674327180632,0.0,2.9312089489103235,9.046624913013222,8112.0,3.081854043392505,0.3333333333333333,1.4444444444444444,human_exp_20260330_033,2026-03-30 17:45:33+00:00,45000,
33.0,21.0,152.09382904695593,91.01120792150455,344.01045807689076,0.0,1.0869657011302007,0.4744738200402014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,117.27272727272727,37.309737722552,0.0,3.0849625007211556,9.30232558139535,6218.0,5.307172724348665,0.0,0.5714285714285714,human_exp_20260330_034,2026-03-30 17:49:48+00:00,0,
49.0,26.0,108.4285177496633,79.91416250631528,305.66504943970875,0.0,2.028821397484737,0.8281558355042228,0.24652049571020018,0.04,2144.0,429.6900045381554,1555.0,2656.0,0.5830223880597014,18.0,125.17647058823529,34.0177035122763,0.0,3.3082708345352603,8.458646616541353,19713.0,2.485669355247806,0.19230769230769232,0.6923076923076923,human_exp_20260330_034,2026-03-30 17:49:55+00:00,7000,
58.0,35.0,83.468739028751,69.51489425444133,301.45964066851303,0.0,1.6280491268310242,1.1798784424453117,0.30749354005167956,0.08823529411764706,1344.0,0.0,1344.0,1344.0,1.488095238095238,21.0,132.45,44.59425411417933,0.0,3.213513256009071,7.927519818799547,13235.0,4.38231960710238,0.05714285714285714,0.6,human_exp_20260330_034,2026-03-30 17:50:02+00:00,14000,
36.0,24.0,159.41679371823443,112.32844179406149,451.2328790226962,0.0,1.131067662264163,0.5274722248790682,0.2642414551269238,0.043478260869565216,2187.5,504.5,1683.0,2692.0,0.6857142857142857,9.0,120.625,31.870587929939415,0.0,2.725480556997868,9.32642487046632,11936.0,3.0160857908847185,0.125,0.375,human_exp_20260330_034,2026-03-30 17:49:57+00:00,9000,
46.0,27.0,110.10953308385761,88.25265920966898,388.329756778952,1273.0,1.6982978708172773,0.7261814135212564,0.5371245616709864,0.11538461538461539,1604.3333333333333,821.2958595347287,447.0,2268.0,0.83108248493663,15.0,120.71428571428571,33.720338439727975,0.0,3.506890595608518,8.875739644970414,17118.0,2.687229816567356,0.14814814814814814,0.5555555555555556,human_exp_20260330_034,2026-03-30 17:50:12+00:00,24000,
38.0,30.0,92.69650695920613,76.12992786048154,250.73855404625573,0.0,1.3909501514713278,1.0850784972885557,0.19141797633763022,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,8.0,124.42857142857143,29.85133231224909,0.0,2.75,9.184845005740529,6838.0,5.557180462123428,0.0,0.26666666666666666,human_exp_20260330_034,2026-03-30 17:50:08+00:00,20000,
46.0,22.0,197.71942017310482,146.33154937521147,528.7163848652697,0.0,1.1672064184306128,0.2538225997204037,0.0,0.0,2419.5,1144.0562704692456,547.0,3495.0,0.5166356685265551,19.0,126.0,41.10014868856586,0.0,3.892407118592875,8.37742504409171,21391.0,2.1504370997148334,0.22727272727272727,0.8636363636363636,human_exp_20260330_034,2026-03-30 17:50:06+00:00,18000,
40.0,28.0,102.78186781797196,73.14308605690788,278.68333120761014,0.0,1.2790987919095433,0.6577440730567162,0.17834078489816194,0.037037037037037035,2017.0,1126.0,891.0,3143.0,0.7436787307882995,9.0,103.0,21.482551058940835,0.0,2.725480556997868,10.922330097087379,15238.0,2.6250164063525396,0.10714285714285714,0.32142857142857145,human_exp_20260330_034,2026-03-30 17:50:16+00:00,28000,
47.0,23.0,109.44181755085073,73.70759692776323,245.7681830423523,0.0,1.163077264754653,0.9216542524815104,0.2493230174081238,0.045454545454545456,2803.25,531.4157388523603,1922.0,3236.0,0.44591099616516544,19.0,108.11111111111111,33.39808525597586,1.0,3.892407118592875,9.763617677286742,20700.0,2.2705314009661834,0.21739130434782608,0.8260869565217391,human_exp_20260330_034,2026-03-30 17:50:20+00:00,32000,
37.0,24.0,101.26246155915553,79.96805328570646,257.53937681885634,0.0,1.3835401888452576,0.8501235210424142,0.17618829981718465,0.043478260869565216,1853.5,664.5,1189.0,2518.0,0.8092797410304828,10.0,102.0,33.072311346166565,0.0,2.6464393446710153,10.893246187363834,10970.0,3.372835004557885,0.125,0.4166666666666667,human_exp_20260330_034,2026-03-30 17:50:42+00:00,54000,
20.0,9.0,93.19739562400835,55.65592180337683,195.2288431637621,0.0,1.5523217697923462,0.3751472587727087,0.0,0.0,2084.0,300.0,1784.0,2384.0,0.7197696737044146,8.0,159.28571428571428,35.062044132872664,0.0,2.75,7.174887892376682,13504.0,1.4810426540284358,0.3333333333333333,0.8888888888888888,human_exp_20260330_035,2026-03-30 18:02:48+00:00,0,
21.0,9.0,204.6854503013471,173.6670967048975,620.9580041961023,0.0,1.2339542995042512,0.25929810524524594,0.0,0.0,708.0,0.0,708.0,708.0,2.824858757062147,10.0,169.77777777777777,52.1446231973639,1.0,2.6464393446710153,6.544502617801047,7612.0,2.7588018917498687,0.2222222222222222,1.1111111111111112,human_exp_20260330_035,2026-03-30 18:02:51+00:00,3000,
20.0,9.0,195.2872726888449,215.294689691284,711.5577378425735,0.0,1.1596597402432498,0.29803229118638513,0.0,0.0,1609.0,189.0,1420.0,1798.0,0.9322560596643878,8.0,187.85714285714286,40.1761427837416,0.0,2.75,6.083650190114068,12514.0,1.5982100047946302,0.3333333333333333,0.8888888888888888,human_exp_20260330_035,2026-03-30 18:02:54+00:00,6000,
24.0,6.0,365.5794299267439,195.2134186572717,740.0336434165879,0.0,1.168139205313895,0.32071503315057526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,135.7058823529412,48.52502653983861,1.0,3.3082708345352603,7.802340702210663,3821.0,6.281078251766553,0.0,3.0,human_exp_20260330_035,2026-03-30 18:03:06+00:00,18000,
16.0,6.0,463.21031346097016,225.41113498723067,884.7408634461427,0.0,1.1907594631568887,0.09660214183247039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,193.5,33.40284419027817,0.0,2.725480556997868,5.813953488372093,5879.0,2.721551284232012,0.16666666666666666,1.5,human_exp_20260330_035,2026-03-30 18:03:00+00:00,12000,
27.0,6.0,176.4549931265423,141.3021382124179,401.1365329328347,0.0,1.278113023819839,0.5928466677138287,0.0,0.0,1430.0,0.0,1430.0,1430.0,1.3986013986013985,19.0,153.61111111111111,54.13680088328588,0.0,3.892407118592875,6.871609403254973,9074.0,2.975534494159136,0.3333333333333333,3.1666666666666665,human_exp_20260330_035,2026-03-30 18:03:08+00:00,20000,
17.0,5.0,502.7831083425194,407.9680017977684,1122.8318980390434,0.0,1.0049074496144466,0.04013020806488337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,168.5,42.28061021319347,0.0,2.8453509366224368,6.528189910979229,5119.0,3.3209611252197693,0.2,2.2,human_exp_20260330_035,2026-03-30 18:03:12+00:00,24000,
26.0,7.0,79.71173702945167,87.46088423679981,263.8912805900293,0.0,1.1875236136171061,1.327390299638958,0.06882591093117409,0.16666666666666666,1916.5,940.5,976.0,2857.0,0.7826767545003913,16.0,153.8,63.725662020884485,1.0,3.125,6.9354139575205895,12774.0,2.0353843745107247,0.42857142857142855,2.2857142857142856,human_exp_20260330_035,2026-03-30 18:03:09+00:00,21000,
